[2026-07-16 00:45:13]
15-Jul-2026 22:45:14 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    8:21:28      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    8:21:44      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    8:21:55      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    8:21:57      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    8:21:58      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    8:21:58      1 bnode061
           9287804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9287805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9287806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9287807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9287803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9287801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9287802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9287800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9287795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9287786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9287785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9287779 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9287780 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9287781 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9287782 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9287783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9287784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9287778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9287777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9287775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9287776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9287771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9287772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9287773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9287774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9287770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9287768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9287769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9287766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9287767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9287762 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9287760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9287761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9287757 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9287759 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9287756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9287755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287752 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9287753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9287754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9287751 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9287747 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9287748 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9287749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9287746 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9287745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9287742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9287744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9287740 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9287737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9287739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9287735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9287730 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9287731 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9287733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9287734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
