[2026-08-27 23:13:11]
27-Aug-2026 21:13:12 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14128918 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode063
          14129103 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14129086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14129080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14129081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14129082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14129078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14129075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14129076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14129072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14129071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14129069 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14129065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14129066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14129064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14129061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14129059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14129051 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14129054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14129055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14129050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14129047 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14129044 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14129046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14129041 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14129042 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14129038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14129036 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14129035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14129032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14129033 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14129030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14129027 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14129028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14129022 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14129020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14129019 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14129017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14129014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14129012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14129009 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14129003 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14129004 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14128999 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14129000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14128995 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14128997 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14128992 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14128993 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14128991 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14128987 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14128989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14128985 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14128986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14128983 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14128980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14128978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14128976 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14128972 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14128973 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14128975 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14128969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14128965 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14128966 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14128961 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14128962 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14128960 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14128957 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14128958 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14128955 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14128954 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14128953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14128948 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14128949 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14128951 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14128945 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14128947 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14128943 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14128941 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14128939 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14128933 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14128934 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14128935 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14128938 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14128930 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14128931 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14128926 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14128927 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14128928 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14128925 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14128923 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14128919 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14128921 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14128922 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14128917 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
