[2026-06-19 01:11:15]
18-Jun-2026 23:11:16 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96616
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6467063 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6467061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6467062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6467058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6467059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6467060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6467057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6467056 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6467055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6467054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6467052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6467053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6467049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6467051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6467048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6467047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6467044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6467045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6467042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6467041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6467038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6467039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
