[2026-09-15 12:05:08]
15-Sep-2026 10:05:08 Tu  Doy: 26/258/K/10  Week: 2436/2/26W38  MJD: 61298.42023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15219104 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          15216532 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15215943 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15215944 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15215630 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          15215522 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode062
          15215488 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
          15215482 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode063
          15215483 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode062
          15215470 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode062
