[2026-05-26 16:27:23]
26-May-2026 14:27:21 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4779110 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4779111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4779112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4779107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4779108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4779109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4779101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4779102 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4779103 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4779104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4779105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4779106 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4779099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4779100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4779097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4779098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4779096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4779094 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4779095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4779093 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4779091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4779092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4779088 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4779087 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4779085 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4779081 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4779082 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4779083 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4779079 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4779080 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4779077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4779078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4779076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4779075 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4779074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4779072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4779057 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779058 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779059 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779060 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779061 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779062 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779063 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779064 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4778949 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778950 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778954 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778955 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778956 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778957 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778958 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778961 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778962 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778963 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778965 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778966 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778967 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778968 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778969 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778970 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778971 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778972 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778973 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778974 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778975 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778976 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778977 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778978 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778979 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778980 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778981 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778982 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778983 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778984 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778985 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778986 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778987 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778988 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4778989 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778990 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778992 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4778993 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4778994 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
