[2026-09-17 04:57:27]
17-Sep-2026 02:57:27 Th  Doy: 26/260/C/02  Week: 2436/4/26W38  MJD: 61300.12323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15438192 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15438122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438141 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438142 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438143 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15438152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15438153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15438154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15438155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
