[2026-09-16 21:47:09]
16-Sep-2026 19:47:09 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.82441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15385326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15385327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15385328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15385329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15385330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15385331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15385332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15385333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15385334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15385335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15385336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15385337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15385338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15385339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15385340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15385341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15385342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15385343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15385344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15385345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15385213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385214 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385215 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385216 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385217 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385218 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385222 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385227 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385229 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385230 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385231 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385232 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385233 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385234 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385235 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385236 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385237 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385238 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385239 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385240 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385245 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385246 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385247 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385248 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385249 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385250 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385251 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385252 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385253 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385254 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385258 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385259 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385261 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385262 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385263 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385264 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385266 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385267 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385272 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385287 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385289 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385295 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385297 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385298 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385299 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385301 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385302 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385303 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385304 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385305 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385307 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385311 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385313 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385320 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385321 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385322 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15385323 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15385324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15385325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15385125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385131 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385135 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15385148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15385149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15385150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15385151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
