[2026-09-13 00:46:09]
12-Sep-2026 22:46:09 Sa  Doy: 26/255/W/22  Week: 2435/6/26W37  MJD: 61295.94872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15028609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028611 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028615 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028616 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028617 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028618 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028619 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028620 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028621 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028626 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028628 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028629 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028630 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028637 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028638 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028639 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028640 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028641 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028642 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028643 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028644 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028647 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028648 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028649 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028653 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028655 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028657 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028660 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028736 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028737 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028738 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028739 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028740 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15028741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15028742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15028744 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15028747 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
