[2026-07-27 21:51:08]
27-Jul-2026 19:51:08 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.82718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10535838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10535830 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10535824 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10535817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10535818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10535819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10535821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10535805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10535806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10535809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10535810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10535811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10535812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10535813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10535814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10535796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10535797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10535800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10535801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10535802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10535789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10535791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10535792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10535793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10535795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10535787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10535788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10535782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10535784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10535785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10535786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10535779 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10535781 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10535770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10535771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10535772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10535773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10535774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10535775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10535776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10535777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10535766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10535767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10535768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10535765 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10535762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10535763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10535756 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10535759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10535752 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10535753 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10535748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10535732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10535733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10535735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10535554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10535495 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10535496 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10535401 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10535402 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10535403 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10535406 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10535069 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          10535018 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          10535019 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          10534169 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          10532986 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
