[2026-06-26 01:01:07]
25-Jun-2026 23:01:08 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.95912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7208809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7208808 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7208807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7208806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7208803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7208804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7208805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7208800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7208801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7208802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7208796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7208797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7208798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7208799 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7208793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7208794 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7208795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7208786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7208788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7208789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7208790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7208791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7208792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7208783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7208784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7208785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7208778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7208779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7208780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7208781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7208782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7208776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7208777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7208771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7208772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7208773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7208775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7208764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7208765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7208766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7208767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7208768 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7208769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7208770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7208602 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208605 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208608 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208611 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208615 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208619 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208623 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208627 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208631 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208635 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208639 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208643 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208647 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208652 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208656 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208660 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7208330 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           7205601 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:33:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:34:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:35:09      1 bnode061
