[2026-09-21 01:15:23]
20-Sep-2026 23:15:23 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15851884 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15851882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15851874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15851875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15851872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15851869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15851862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15851864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15851854 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15851846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15851843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15851838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15851835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15851831 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15851827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15851829 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15851824 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15851820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15851821 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15851823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15851816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15851818 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15851814 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15851812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15851803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15851804 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15851806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15851799 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15851797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15851793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15851791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
