[2025-12-24 22:15:29]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:15:30 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41052949 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41052946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41052947 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41052948 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41052945 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41052944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41052943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41052940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41052941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41052942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41052938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41052939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41052937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41052936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41052934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41052935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41052933 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41052932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41052929 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41052930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41052931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41052927 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41052928 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41052925 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41052926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41052924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41052923 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41052922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41052921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41052920 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41052919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41052917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41052918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41052915 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41052916 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41052914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41052909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41052910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41052911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41052912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41052913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41052908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41052907 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41052905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41052906 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41052901 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41052902 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41052903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
