[2026-09-19 09:04:21]
19-Sep-2026 07:04:21 Sa  Doy: 26/262/H/07  Week: 2436/6/26W38  MJD: 61302.29469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15677066 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15677067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15677068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15677069 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15677070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15677071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15677072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15677073 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15677074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15677075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15677076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15677077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15677078 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15677079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15676978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15676979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15676980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15676981 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15676982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15676983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15676984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15676985 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15676986 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15676987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15676988 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15676989 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15676990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15676991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15676992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15676993 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
