[2026-07-27 19:53:12]
27-Jul-2026 17:53:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10510807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10510811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10510802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10510797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10510782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10510783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10510785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10510779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10510770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10510764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10510765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10510759 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10510753 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10510755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10510756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10510747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10510751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10510742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10510744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10510745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10510735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10510738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10510729 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10510730 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10510718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10510719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10510720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10510721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10510722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10510724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10510725 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10510727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10510711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10510712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10510714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10510715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10510708 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10510703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10510690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10510691 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10510692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10510694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10510675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10510672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10510654 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10510646 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10510648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10510649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10510650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10510651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10510652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10510630 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10510631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10510632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10510633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10510634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10510635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10510636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10510609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10510610 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10510611 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10510613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10510607 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10510608 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10510595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10510596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10510597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10510598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10510599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10510600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10510601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10510580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10510581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10510582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10510583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10510573 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10510564 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10510565 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10510566 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10510554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10510556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10510560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10510561 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10510548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10510551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10510542 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10510539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10510533 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10510534 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10510528 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10510529 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10510530 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10510531 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
