[2026-07-09 23:34:08]
09-Jul-2026 21:34:09 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.89872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756449 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8756446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8756443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8756444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8756442 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8756441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8756440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8756438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8756439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8756435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8756431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8756429 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8756430 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8756428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8756427 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8756424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8756422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8756421 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8756418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8756419 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8756420 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8756417 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8756416 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8756413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756414 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756411 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8756412 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8756410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8756404 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8756405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8756402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8756400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8756399 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8756398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8756397 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8756395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8756396 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8756390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8756391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8756392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8756394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8756389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8756387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8756385 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8756382 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8756379 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8756380 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8756378 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8756376 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8756372 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8756364 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8756363 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8756360 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8756359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8756355 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8756353 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8756351 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:52:30      1 bnode063
