[2026-08-10 20:02:09]
10-Aug-2026 18:02:09 Mo  Doy: 26/222/S/18  Week: 2431/1/26W33  MJD: 61262.75149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11867271 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11867273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11867270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11867268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11867264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11867262 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11867259 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11867255 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11867254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11867253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11867252 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11867251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11867250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11867060 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867061 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867062 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867063 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867064 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867065 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867066 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867067 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867068 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867069 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867070 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867071 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867072 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867074 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867075 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867076 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867077 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867078 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867079 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867080 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867081 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867082 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867083 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867084 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867085 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867086 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867087 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867089 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867090 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867091 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867093 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867095 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867097 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867098 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867099 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867100 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867101 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867102 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867103 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867104 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867105 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867106 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867107 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867108 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867110 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867111 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867112 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867113 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867114 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867115 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867116 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867117 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867119 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867120 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867121 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867122 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867123 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867124 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867125 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867126 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867127 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867128 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867129 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867130 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867131 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867132 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867133 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867134 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867135 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867136 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867137 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867138 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867139 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867140 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867141 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867142 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867143 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867144 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867145 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867146 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867147 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867148 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867149 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867150 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867151 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867152 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867154 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867155 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867156 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867159 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867160 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867161 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867162 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867163 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867164 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867165 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          11867166 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867167 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867168 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          11867170 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867171 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11867174 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11867055 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          11867056 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          11867057 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          11867058 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          11867059 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          11866677 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          11866678 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          11866675 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
          11866676 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
