[2026-07-06 04:57:25]
06-Jul-2026 02:57:26 Mo  Doy: 26/187/C/02  Week: 2426/1/26W28  MJD: 61227.12322
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8257225 icpu-aiub RUNBPE_Q ck18y530 CG       0:13      1 bnode061
           8257268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8257265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8257266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8257267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8257261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8257262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8257263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8257264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8257260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8257257 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8257258 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8257259 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8257254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8257255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8257256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8257252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8257253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8257251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8257249 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8257250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8257243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8257244 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8257245 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8257246 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8257247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8257248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8257226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8257227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8257228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8257229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8257230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8257231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8257232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8257233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8257234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8257235 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8257236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8257237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8257238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8257239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8257240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8257241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8257242 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8257219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8257220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8257221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8257222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8257223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8257224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8257218 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8257214 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8257215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8257217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8257210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8257211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8257208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8257209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8257203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8257201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
