[2026-01-20 10:14:11]
20-Jan-2026 09:14:11 Tu  Doy: 26/020/J/09  Week: 2402/2/26W04  MJD: 61060.38485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44162816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
