[2026-05-06 00:17:26]
05-May-2026 22:17:26 Tu  Doy: 26/125/W/22  Week: 2417/2/26W19  MJD: 61165.92877
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3540810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3540811 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3540812 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3540803 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3540805 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3540801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3540802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3540799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3540800 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3540797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3540794 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3540795 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3540796 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3540793 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3540792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3540790 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3540791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3540789 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3540788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3540786 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3540787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3540785 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3540784 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3540783 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3540781 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3540782 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3540779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3540780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3540778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3540777 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3540776 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3540775 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3540774 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3540772 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3540773 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3540771 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3540770 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3540769 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3540767 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3540766 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3540765 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3540764 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3540762 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3540759 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3540760 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3540758 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3540757 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3540756 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3540755 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3540749 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3540746 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3540745 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3540743 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3540742 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3540741 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3540738 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3540736 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3540737 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3540735 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           3540731 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           3540726 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           3540727 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           3540729 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           3540721 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           3540722 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           3540717 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           3540718 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           3540711 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           3540681 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
