[2026-07-27 18:36:10]
27-Jul-2026 16:36:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.69178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10493786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10493785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10493780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10493776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10493769 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10493772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10493765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10493766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10493767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10493764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10493763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10493761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10493762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10493757 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10493758 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10493759 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10493756 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10493751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10493733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10493716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10493710 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10493706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10493707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10493694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10493690 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10493692 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10493687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10493680 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10493681 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10493673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10493674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10493668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10493671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10493655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10493656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10493657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10493658 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10493659 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10493660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10493661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10493662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10493586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10493587 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10493589 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10493590 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10493591 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10493592 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10493593 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10493594 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10493570 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10493554 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10493555 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10493556 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10493558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10493559 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10493539 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10493530 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10493521 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10493522 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10493524 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10493495 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10493497 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10493498 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10493499 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10493501 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10493486 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10493488 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10493491 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10493492 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10493493 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10493324 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10493325 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10493326 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          10493327 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10493234 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          10493235 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10493236 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          10493237 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          10492470 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
