[2026-06-18 11:46:08]
18-Jun-2026 09:46:09 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6389528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6389520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6389519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6389498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6389499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6389501 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6389503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6389486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6389490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6389494 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6389469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6389466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6389467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6389468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6389459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6389460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6389462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6389463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6389464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6389465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6389452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6389453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6389456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6389447 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6389448 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6389450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6389451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6389440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
