[2026-04-14 02:00:12]
14-Apr-2026 00:00:12 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.00014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1817731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1817732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1817733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1817729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1817730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1817727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1817728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1817724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1817725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1817723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1817722 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1817720 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1817721 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1817718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1817717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817716 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1817714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1817715 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1817711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1817712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1817713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1817710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1817708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1817709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1817707 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1817705 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1817704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1817703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1817702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1817700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1817701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1817698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1817699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1817697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1817696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1817695 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1817694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1817690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1817687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1817681 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1817683 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1817663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1817666 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1817442 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
           1817443 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
           1817444 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
           1817445 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      33:46      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      35:11      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      35:11      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      39:45      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      39:45      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      41:01      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      41:01      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      41:01      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      41:02      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:17:58      1 bnode063
