[2026-06-26 18:18:11]
26-Jun-2026 16:18:11 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.67929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7339490 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339495 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339496 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339499 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339506 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7339422 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339423 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339424 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339425 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339426 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339427 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339428 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339429 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339432 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
