[2026-09-20 19:40:18]
20-Sep-2026 17:40:16 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73630
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15813800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15813794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15813795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15813796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15813797 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15813798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15813790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15813791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15813792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15813793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15813787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15813788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15813789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15813781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15813782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15813783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15813784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15813776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15813777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15813778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15813779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
