[2026-06-15 11:23:09]
15-Jun-2026 09:23:10 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5993665 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5993666 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5993667 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5993662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5993663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5993664 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5993660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5993661 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5993658 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5993659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5993657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5993655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5993656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5993650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5993651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5993652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5993653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5993654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5993647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5993648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5993649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5993645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5993646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5993643 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5993644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5993642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5993640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5993641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5993637 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5993638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5993639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5993636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5993634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5993632 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5993631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5993630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5993627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5993628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5993629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5993625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5993626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5993623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5993624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5993622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5993619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5993620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5993621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5993618 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5993617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5993615 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5993616 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5993613 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5993614 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5993611 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5993612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5993610 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5993607 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5993608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
