[2026-07-03 18:26:17]
03-Jul-2026 16:26:17 Fr  Doy: 26/184/Q/16  Week: 2425/5/26W27  MJD: 61224.68492
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7939782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939786 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939808 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939809 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939810 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939811 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939812 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939817 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939824 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939825 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939827 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939828 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939829 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939830 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7939834 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7939775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7939776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7939777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7939778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7939779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7939780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7939781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
