[2026-07-27 20:39:12]
27-Jul-2026 18:39:12 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10520315 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10520316 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10520307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10520311 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10520312 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10520313 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10520314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10520305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10520304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10520302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10520303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10520300 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10520301 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10520298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10520297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10520296 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10520293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10520295 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10520291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10520283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10520284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10520285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10520287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10520288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10520279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10520280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10520276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10520275 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10520273 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10520269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10520266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10520268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10520264 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10520265 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10520262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10520263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10520260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10520258 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10520259 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10520253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10520248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10520250 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10520251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10520244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10520241 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10520236 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520232 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10520233 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10520235 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10520231 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10520228 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10520229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10520227 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10520225 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10520217 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10520219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10520220 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10520213 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10520210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10520191 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10520192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10520180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10520177 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10520175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10520171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10520093 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10519884 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          10519885 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          10519627 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          10519613 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
