[2025-12-24 13:56:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:56:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41016614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41016613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41016612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41016611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41016609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41016610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41016608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41016605 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41016603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41016601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41016602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41016599 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41016600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41016598 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41016596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41016597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41016595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41016594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41016592 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41016593 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41016591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41016588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41016589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41016587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41016586 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41016585 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41016584 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41016583 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41016582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41016581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41016580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41016579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41016577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41016575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41016576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41016574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41016573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41016569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41016570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41016571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41016572 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41016567 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41016568 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41016565 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41016566 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41016562 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41016557 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41016559 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41016552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41016553 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41016554 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41016555 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41016549 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41016550 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41016548 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41016546 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
