[2026-02-01 16:17:14]
01-Feb-2026 15:17:15 Su  Doy: 26/032/P/15  Week: 2404/0/26W05  MJD: 61072.63698
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44737242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44737238 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44737235 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44737236 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44737230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44737197 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44737087 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44737088 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737089 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737090 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737091 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44737092 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737094 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737095 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44737096 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737097 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737099 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44737100 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737101 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737102 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737103 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44737104 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737105 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737106 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737108 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737109 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737110 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737111 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44737112 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737113 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737114 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737115 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44737116 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737117 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737118 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737120 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737121 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737122 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737124 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737126 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737127 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737129 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737130 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737133 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737134 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737135 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737138 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737139 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44737141 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44737142 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44737020 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737021 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737022 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737023 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44737024 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737025 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737026 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44737028 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737029 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737032 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44737033 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44737034 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
