[2026-09-14 17:21:12]
14-Sep-2026 15:21:12 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63972
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15160048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15160045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15160046 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15160047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15160041 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15160042 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15160043 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15160044 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15160039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15160040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15160038 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15160037 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15160034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15160035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15160036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15160033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15160029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15160030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15160031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15160032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15160028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15160027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15160024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15160025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15160026 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15160021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15160022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15160023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15160019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15160020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15160015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15160016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15160012 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15160008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15160009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15160010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15160005 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15160006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15160007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15160004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15159998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15159997 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15159993 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15159991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15159988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15159990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15159986 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15159984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15159983 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15159981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15159980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15159978 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15159977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15159976 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15159974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15159975 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15159973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15159972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15159971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15159969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15159970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15159966 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15159967 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15159968 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15159964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15159965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15159962 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15159963 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15159961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15159957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15159958 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15159959 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15159960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15159956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15159955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
