[2026-08-26 03:37:07]
26-Aug-2026 01:37:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.06745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13905224 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13905217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13905218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13905204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13905206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13905192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13905174 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13905165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13905166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13905167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13905169 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13905155 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13905156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13905158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13905159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13905160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13905161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13905164 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13905145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13905146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13905148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13905149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13905150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13905151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13905153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13905154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13905141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13905142 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13905144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13905138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13905134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13905135 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13905136 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13905130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13905131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13905132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13905120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13905121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13905122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13905123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13905124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13905125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13905126 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13905127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13905128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13905116 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13905117 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
