[2026-04-13 14:14:14]
13-Apr-2026 12:14:15 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50990
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1756895 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1756887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1756789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1756790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1756791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1756792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1756793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1756794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1756795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1756796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1756797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1756798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1756799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1756800 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1756801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1756774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1756775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1756776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1756777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1756778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1756779 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1756780 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1756781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1756782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1756784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1756785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1756787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1756788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1756749 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1756750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1756751 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1756752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1756753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1756754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1756755 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1756757 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1756758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1756759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1756760 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1756761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1756762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1756763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1756764 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1756765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1756766 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1756767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1756768 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1756769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1756770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1756771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1756772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1756773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1756728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1756729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1756730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1756731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1756732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1756733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1756734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1756735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1756736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1756737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1756738 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1756739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1756740 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1756741 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1756742 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1756743 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1756744 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1756745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1756746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1756747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1756748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1756702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1756703 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1756704 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1756706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1756707 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1756708 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1756709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1756710 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1756711 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1756712 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1756713 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1756714 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1756715 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1756716 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1756717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1756718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1756719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1756720 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1756721 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
