[2026-08-23 03:36:10]
23-Aug-2026 01:36:10 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.06678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13617153 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13617154 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13617143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13617144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13617140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13617138 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13617128 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13617130 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13617125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13617127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13617124 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13617120 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13617121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13617118 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13617116 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13617113 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13617114 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13617115 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13617112 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13617111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13617109 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13617110 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13617108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13617106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13617105 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13617104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13617101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13617102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13617103 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13617099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13617097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13617098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13617095 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13617096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13617094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13617093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13617092 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13617091 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13617090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13617089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13617084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13617085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13617087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13617088 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13617081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13617072 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13617068 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13617069 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13617064 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13617061 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13617055 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13617041 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13617037 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13617038 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13617032 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13617024 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13617019 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13617004 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13617003 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13616998 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13616799 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13614620 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode062
