[2026-01-13 13:18:23]
13-Jan-2026 12:18:23 Tu  Doy: 26/013/M/12  Week: 2401/2/26W03  MJD: 61053.51277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43564500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564242 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564240 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564239 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564236 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564232 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564226 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564225 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564224 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564223 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43564221 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43564220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43564219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43564218 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43564217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43564216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43564215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43564213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43564209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43564208 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43564205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43564195 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43564193 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43564190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43564188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43564185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43564182 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43564181 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43564179 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43564172 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43563986 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43563999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43563953 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43563934 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43563939 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43563930 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43563928 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43563925 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43563923 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43563916 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43563902 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43563901 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43563899 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43563897 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43563893 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43563890 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
