[2026-05-19 09:59:07]
19-May-2026 07:59:08 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.33273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4284740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4284742 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4284738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4284739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4284735 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4284737 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4284732 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4284731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4284730 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4284728 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4284724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4284726 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4284722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4284720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4284718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4284717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4284713 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4284707 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4284709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4284711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4284701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284699 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4284698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4284696 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4284694 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4284692 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4284689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4284687 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4284685 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4284681 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4284682 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4284683 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4284679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4284678 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4284673 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4284674 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4284675 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4284665 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4284659 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4284652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4284647 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4284646 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4284642 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4284635 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4284636 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4284640 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4284623 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4284624 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4284622 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4284621 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4284619 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4284618 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4284617 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4284614 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4284616 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4284613 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4284610 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4284611 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4284608 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4284605 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4284604 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4284603 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           4284599 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           4284600 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           4284601 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           4284602 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           4284596 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           4284597 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           4284598 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4284592 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4284593 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4284594 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4284595 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4284587 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           4284588 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           4284589 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           4284583 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4284584 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4284585 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4284580 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4284581 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4284575 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4284576 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4284577 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4284578 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           4284574 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           4284570 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4284567 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           4284561 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4284552 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4284553 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           4284547 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4282367 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode061
