[2026-06-02 22:28:10]
02-Jun-2026 20:28:10 Tu  Doy: 26/153/U/20  Week: 2421/2/26W23  MJD: 61193.85289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5222686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5222684 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5222685 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5222681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5222682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5222683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5222679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5222680 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5222676 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5222677 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5222672 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5222673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5222674 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5222675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5222670 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5222671 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5222669 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5222667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5222668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5222665 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5222666 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5222663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5222664 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5222661 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5222662 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5222659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5222660 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5222657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5222654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5222656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5222649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5222650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5222651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5222652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5222653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5222647 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5222646 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5222644 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5222645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5222642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5222643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5222641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5222638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5222639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5222640 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5222637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5222635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5222636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5222634 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5222632 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5222633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5222631 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5222628 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5222629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5222630 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5222627 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5222625 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5222626 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5222624 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5222623 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5222620 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5222621 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5222618 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5222616 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
