[2026-08-27 21:35:08]
27-Aug-2026 19:35:08 Th  Doy: 26/239/T/19  Week: 2433/4/26W35  MJD: 61279.81606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14108924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14108916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14108914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14108897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14108890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14108880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14108876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14108868 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14108849 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14108845 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14108843 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14108832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14108833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14108825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14108826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14108818 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14108813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14108815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14108805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14108806 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14108809 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14108803 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14108790 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14108784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14108774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14108768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14108766 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14108760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14108747 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14108750 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14108743 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14108744 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14108731 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14108732 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14108723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14108724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14108709 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14108474 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108476 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108477 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108478 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108479 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108480 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108482 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108483 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14108484 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14108485 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
