[2026-04-15 14:41:13]
15-Apr-2026 12:41:14 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52863
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1930028 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1930027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1930024 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1930025 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1930021 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1930020 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1930019 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1930018 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1930014 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1930012 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1930011 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1930010 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1930009 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           1930004 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1930002 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           1930000 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           1930001 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
           1929999 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
           1929979 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929971 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
           1929967 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
           1929963 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
           1929962 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
           1929960 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
           1929959 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
           1929956 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
           1929957 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
           1929955 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
           1929951 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
           1929926 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
           1929923 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
           1929916 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
           1929904 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
           1929903 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
           1929897 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
           1929894 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
           1929883 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
           1929865 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
           1929863 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
           1929856 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode060
           1929845 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode062
           1929834 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
           1929819 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode062
           1929807 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode062
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode063
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode061
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode061
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode062
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      27:43      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      30:25      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      30:54      1 bnode062
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      32:34      1 bnode062
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      40:52      1 bnode061
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      42:19      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      42:19      1 bnode061
