[2026-09-17 12:41:08]
17-Sep-2026 10:41:08 Th  Doy: 26/260/K/10  Week: 2436/4/26W38  MJD: 61300.44523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15483063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483098 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483100 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483110 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483111 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483112 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483113 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483116 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483117 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483118 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483122 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483124 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483127 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483128 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483129 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483133 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483134 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483135 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483137 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483138 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483139 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
