[2026-04-29 10:57:19]
29-Apr-2026 08:57:19 We  Doy: 26/119/I/08  Week: 2416/3/26W18  MJD: 61159.37314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3161291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161319 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
