[2026-08-18 11:07:21]
18-Aug-2026 09:07:22 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12701688 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12701689 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12701686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12701687 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12701684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12701685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12701682 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12701683 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12701679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12701680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12701681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12701676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12701677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12701678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12701674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12701675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12701673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12701671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12701672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12701670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12701668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12701669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12701667 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12701666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12701663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12701664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12701660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12701661 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12701662 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12701657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12701658 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12701659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12701656 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12701653 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12701654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12701655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12701652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12701651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12701650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12701649 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12701645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12701646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12701647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12701648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12701642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12701643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12701644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12701639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12701640 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12701641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12701638 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12701637 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12701635 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12701636 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12701634 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12701631 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12701632 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12701629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12701630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12701625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12701626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12701627 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12701628 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12701624 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12701621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12701622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12701623 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12701620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12701615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12701614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12701613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12701612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12701609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12701610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
