[2026-01-29 00:39:08]
28-Jan-2026 23:39:08 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.98551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44563797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44563798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44563799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44563800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44563801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44563802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44563803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44563804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44563805 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44563806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44563807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44563808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44563809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44563810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44563811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44563812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44563813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44563814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44563753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44563756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44563760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44563764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44563768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44563772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44563776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44563780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563783 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44563784 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563785 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44563788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563792 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44563793 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563794 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563795 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563796 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44562569 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
