[2026-09-19 16:09:19]
19-Sep-2026 14:09:19 Sa  Doy: 26/262/O/14  Week: 2436/6/26W38  MJD: 61302.58980
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15706722 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15706723 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15706724 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15706725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15706726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15706727 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15706728 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15706729 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15706730 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15706731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15706732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15706734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15706572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15706573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15706574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15706575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15706576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15706577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15706578 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15706579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15706580 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15706581 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15706582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15706583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15706584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15706585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15706586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15706587 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15706588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15706589 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15706591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15706592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15706593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15706594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15706595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15706596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
