[2026-09-17 17:04:12]
17-Sep-2026 15:04:12 Th  Doy: 26/260/P/15  Week: 2436/4/26W38  MJD: 61300.62792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15496282 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496283 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496284 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496285 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496286 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496287 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496288 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496289 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496290 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496291 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496292 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496293 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496295 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496296 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496297 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496298 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496299 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496300 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496301 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496302 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496303 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496304 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496305 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496306 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496307 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496310 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496311 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496312 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496314 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496315 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496316 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496317 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496318 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496319 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496320 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496321 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496322 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496323 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496324 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496325 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496326 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496327 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496328 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496329 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496330 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496331 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496332 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496333 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496334 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496336 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496337 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496338 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496339 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496340 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496341 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496342 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496344 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496345 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496346 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496347 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496348 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496349 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496350 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496351 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496352 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496353 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496354 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496355 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496356 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496357 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496358 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15496359 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15496360 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
