[2026-03-25 05:35:11]
25-Mar-2026 04:35:12 We  Doy: 26/084/E/04  Week: 2411/3/26W13  MJD: 61124.19111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            483615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            483616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            483591 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
            483590 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
            483567 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
            483568 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
            483476 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode063
            483477 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode063
            483439 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode060
            483440 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode060
            483426 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode061
            483427 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode062
            482561 icpu-aiub RUNBPE_Q ck18y530  R      56:35      1 bnode060
            482513 icpu-aiub RUNBPE_Q ck18y530  R    1:01:46      1 bnode060
