[2026-07-02 11:19:12]
02-Jul-2026 09:19:12 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.38833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7825181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7825184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7825177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7825134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7825111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7825112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7825123 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7825099 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7825107 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7825063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7825033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7824983 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7824890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7824870 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7824838 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7824794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7824796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7824744 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7824731 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7824733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7824725 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7824690 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7824680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7824685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7824663 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7824647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7824651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7824640 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7824641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7824632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7824628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7824621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7824623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7824605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7824588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7824515 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7824576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7824577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7824477 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7824446 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7824455 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7824442 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7824418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7824422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7824399 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7824372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7824344 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7824335 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7824338 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7824314 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7824322 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7824296 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7824298 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7824300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7824304 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7824268 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7824272 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
