[2026-06-18 14:40:08]
18-Jun-2026 12:40:09 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6429236 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6429238 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6429231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6429233 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6429227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6429224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6429225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6429222 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6429223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6429215 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6429211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6429207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6429208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6429210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6429202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6429205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6429195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6429196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6429198 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6429180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6429181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6429185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6429186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6429191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6429175 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6429177 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6429178 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6429173 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6429170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6429172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6429166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6429167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6429168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6429169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6429161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6429158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6429159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6429160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6429153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6429154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6429155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6429156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6429144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6429146 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6429148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6429139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6429136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6429137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6429078 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429083 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429086 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429087 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429088 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429089 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429090 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429091 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429092 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429093 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429094 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429096 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429097 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429098 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6429099 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6429100 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429101 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429102 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429103 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429104 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429105 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429106 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429107 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6429109 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
