[2026-07-02 15:00:11]
02-Jul-2026 13:00:11 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.54179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7850391 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7850392 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7850393 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7850394 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7850354 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850355 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850356 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850358 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850359 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850360 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850361 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850365 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850366 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850367 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850368 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850369 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850370 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850371 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850372 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850373 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850374 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850331 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7850332 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7850333 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7850334 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7850335 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7850336 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7850337 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7850338 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7850339 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7850340 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7850341 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7850342 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7850343 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7850344 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7850345 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7850346 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7850347 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7850348 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7850349 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7850350 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7850351 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7850352 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7850353 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
