[2026-08-15 04:36:15]
15-Aug-2026 02:36:15 Sa  Doy: 26/227/C/02  Week: 2431/6/26W33  MJD: 61267.10851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12389870 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12389869 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12389868 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12389867 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12389865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12389866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12389864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12389863 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12389862 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12389861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12389859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12389860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389858 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12389857 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12389854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12389855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12389853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12389851 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12389852 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12389850 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12389847 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12389846 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12389845 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12389843 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12389844 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12389842 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12389840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12389841 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12389838 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12389839 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12389836 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12389837 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12389834 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12389835 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12389833 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12389832 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12389830 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12389828 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12389829 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12389826 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12389827 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12389823 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12389821 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12389822 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12389819 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12389815 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12389816 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12389813 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12389809 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12389806 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12389802 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12389797 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          12389798 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12389794 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12389792 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          12389793 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          12389791 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12389788 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          12389789 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          12389790 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12389782 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12389783 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12389781 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          12389780 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          12389776 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12389775 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          12389771 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          12389769 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12389767 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
