[2026-03-25 04:16:15]
25-Mar-2026 03:16:16 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13630
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            481727 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode063
            481926 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            481927 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            481925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            481921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            481922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            481923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            481924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            481918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            481919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            481920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            481917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            481915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            481916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            481913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            481914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            481911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            481912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            481910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            481909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            481906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            481907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            481908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            481904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            481905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            481903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            481901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            481902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            481894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            481895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            481898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            481899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            481900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            481892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            481893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            481891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            481889 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            481890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            481888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            481886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            481887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            481882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            481883 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            481884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            481885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            481877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            481878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            481879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            481880 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            481881 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            481873 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            481874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            481875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            481876 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            481869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            481870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            481871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            481872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            481863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            481864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            481865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            481866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            481867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            481868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            481858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            481859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            481860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            481861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            481862 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            481853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            481854 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            481855 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            481856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            481857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            481848 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            481849 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            481850 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            481851 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            481852 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            481846 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            481847 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            481840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            481841 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            481842 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
