[2026-08-14 00:55:07]
13-Aug-2026 22:55:08 Th  Doy: 26/225/W/22  Week: 2431/4/26W33  MJD: 61265.95495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12251142 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12251143 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12251132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12251133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12251131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12251128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12251129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12251125 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12251127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12251118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12251121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12251122 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12251113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12251114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12251091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12251088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12251087 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12251071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12251075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12251064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12251066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12251061 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12251039 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12251034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12251036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12250998 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12250990 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12250985 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12250986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12250987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12250980 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12250979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12250977 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12250976 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12250975 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12250973 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12250971 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12250963 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12250955 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12250950 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12250907 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12250703 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250704 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250705 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250709 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250711 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250712 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250713 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250714 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250715 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250716 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250717 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250721 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250722 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250723 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250725 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250727 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250728 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250729 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250731 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250733 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250735 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250737 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250739 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250741 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250743 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250745 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250747 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250749 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250751 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250753 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250755 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250757 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250759 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250761 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250762 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250763 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250764 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250765 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250767 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250768 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250769 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250770 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250771 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250773 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250775 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250776 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250777 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250779 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250781 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250783 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250785 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          12250787 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250788 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          12250795 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250797 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250798 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250799 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250800 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250801 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250802 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250803 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250804 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250806 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250807 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250808 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250809 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250810 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250812 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250813 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250814 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250815 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250816 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250817 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250818 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250819 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250820 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250821 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250822 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          12250823 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
