[2026-08-20 15:58:30]
20-Aug-2026 13:58:31 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.58230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13204280 icpu-aiub RUNBPE_Q ck18y530 CG       1:02      1 bnode061
          13204509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13204511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13204513 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13204514 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204515 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13204516 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13204517 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204518 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13204519 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13204520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204521 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13204522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13204523 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13204525 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13204526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204527 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13204528 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13204529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13204531 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13204532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204533 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13204534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13204535 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13204536 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13204538 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13204503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13204504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13204505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13204498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13204483 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204485 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204486 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13204488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204489 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13204490 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13204491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13204493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13204494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13204495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
