[2026-09-18 00:04:19]
17-Sep-2026 22:04:19 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.91966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15526319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15526318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15526317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15526316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15526315 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15526314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15526313 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15526312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15526311 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15526310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15526202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526203 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526204 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526205 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526206 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526207 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526208 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526209 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526210 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526211 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526212 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526213 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526214 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526216 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526217 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526218 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526220 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526221 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526222 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526223 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526224 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526225 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526226 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526227 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526228 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526232 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526233 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526234 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526235 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526236 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526237 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526238 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526239 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526240 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526241 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526242 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526243 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526244 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526245 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526246 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526247 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526248 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526249 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526250 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526251 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526252 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526253 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526254 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526255 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526256 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526258 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526259 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526260 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526261 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526262 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526263 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526270 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526271 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526272 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526273 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526274 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526275 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526276 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526277 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526279 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526280 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526281 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526282 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526283 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526284 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526285 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526288 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526289 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526290 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526292 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526293 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526294 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526295 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526296 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526297 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526298 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526299 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526300 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526301 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526302 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526304 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15526307 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15526309 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15526187 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15526188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15526189 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15526190 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15526191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15526192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15526193 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15526194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15526195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15526196 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15526197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15526198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15526199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15526200 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15526201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15526186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15526185 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15526184 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15526183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15526182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
