[2026-01-29 00:33:11]
28-Jan-2026 23:33:11 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.98138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44563246 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44563240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44563241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44563242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44563244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44563233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44563234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44563236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44563237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44563238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44563225 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44563226 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44563227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44563229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44563230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44563231 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44563222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44563223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44563219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44563214 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44563216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44563217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44563205 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563209 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563210 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44563211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44563198 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44563199 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44563200 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44563201 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44563202 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44563204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44563192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44563193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44563196 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44563189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44563190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44563166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44563067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44563071 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44563072 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44563075 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44563080 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44563019 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563024 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563028 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563032 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563036 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563040 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563044 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563048 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563053 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563057 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563059 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44563061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44563065 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44562569 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
