[2026-07-18 12:45:08]
18-Jul-2026 10:45:09 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9480557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9480558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9480559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9480560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9480561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9480562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9480563 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9480564 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9480565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9480566 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9480567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9480568 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9480569 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9480570 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9480571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9480572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9480573 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9480574 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9480575 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9480576 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9480577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9480578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9480579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9480580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9480581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9480582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9480583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9480584 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9480585 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9480586 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9480587 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9480540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9480541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9480542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9480543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9480544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9480545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9480546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9480547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9480548 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9480549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9480550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9480551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9480552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9480553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9480554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9480555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9480556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9480529 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480532 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480534 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480535 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480536 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480537 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480538 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9480494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9480222 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
           9480223 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
           9480195 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
           9480196 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode062
