[2026-06-15 17:31:11]
15-Jun-2026 15:31:11 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64666
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6009228 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6009229 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6009230 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6009231 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6009232 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6009233 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6009234 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6009235 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6009223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6009224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6009225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6009226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6009227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6009200 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6009201 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6009203 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6009204 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6009205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009206 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6009207 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6009208 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6009209 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009210 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6009211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6009212 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6009213 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009214 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
