[2026-07-15 08:29:13]
15-Jul-2026 06:29:14 We  Doy: 26/196/G/06  Week: 2427/3/26W29  MJD: 61236.27030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9199973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9199974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9199971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9199972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9199969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9199970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9199966 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9199967 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9199968 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9199965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9199964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9199963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9199962 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9199960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9199959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9199958 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9199957 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9199956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9199955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9199953 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9199954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9199951 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9199952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9199950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9199949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9199948 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9199947 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9199946 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9199941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9199942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9199939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9199937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9199928 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9199929 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9199930 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
