[2026-03-12 00:14:10]
11-Mar-2026 23:14:10 We  Doy: 26/070/X/23  Week: 2409/3/26W11  MJD: 61110.96817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47533630 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47533636 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47533619 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47533614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47533616 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47533603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47533606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47533607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47533610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47533590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47533591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47533582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47533563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47533522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47533292 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          47533293 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          47533294 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47533295 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          47533297 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          47533298 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47533299 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          47533300 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          47533302 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47533303 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          47533304 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          47533305 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          47533306 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47533309 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          47533310 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47533311 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          47533312 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          47533313 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          47533314 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47533315 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          47533316 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          47533317 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          47533318 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47533319 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          47533320 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          47533321 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          47533322 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47533268 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47533269 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47533270 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47533271 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          47533272 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47533274 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47533276 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47533277 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47533278 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47533279 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          47533280 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47533281 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47533282 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47533283 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          47533285 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47533286 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47533287 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          47533288 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47533289 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47533290 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47533291 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          47533213 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533215 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533216 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47533217 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533218 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533219 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533220 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47533221 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533222 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533223 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533224 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          47533225 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533226 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47533227 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47533229 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47533230 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
