[2026-02-24 14:16:15]
24-Feb-2026 13:16:16 Tu  Doy: 26/055/N/13  Week: 2407/2/26W09  MJD: 61095.55296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46210174 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46210175 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46210168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46210169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46210170 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46210171 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46210172 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46210173 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46210161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46210162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46210163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46210164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46210165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46210166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46210167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46210156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46210157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46210158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46210159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46210160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46210149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46210150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46210151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46210152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46210153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46210154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46210155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46210145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46210146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46210147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46210148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46210142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46210143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46210144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46210138 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46210139 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46210140 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46210141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46210137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46210135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46210136 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46210127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46210128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46210129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46210130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46210131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46210132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46210133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46210134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46210124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46210125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46210126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46210122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46210123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46210121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46210102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46210089 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46210094 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46210095 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46210096 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46178260 icpu-aiub RUNBPE_Q ck18y530  R    6:15:52      1 bnode060
