[2026-08-24 16:12:10]
24-Aug-2026 14:12:11 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.59179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13758695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13758696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13758690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13758691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13758692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13758693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13758685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13758686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13758687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13758684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13758661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13758662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13758659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13758660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13758654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13758655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13758656 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13758657 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13758658 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13758653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13758649 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13758644 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13758645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13758646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13758647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13758648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13758640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13758641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13758642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13758643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
