[2026-06-24 04:58:25]
24-Jun-2026 02:58:26 We  Doy: 26/175/C/02  Week: 2424/3/26W26  MJD: 61215.12391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6917018 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6917010 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6917011 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6917012 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6917014 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6917015 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6917016 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6917017 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6916998 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    6:01:56      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    7:26:55      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    7:29:55      1 bnode061
