[2026-08-21 23:47:21]
21-Aug-2026 21:47:21 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13543244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13543243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13543240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13543242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13543231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13543220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13543221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13543215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13543216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13543217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13543218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13543214 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13543199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13543200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13543201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13543187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13543188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13543191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13543185 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13543184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13543183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13543176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13543180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13543181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13543182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13543173 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13543174 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13543175 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13543172 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13543170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13543165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13543153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13543147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13543143 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13543144 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13543142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13543141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13543138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13543139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13543136 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13543133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13543134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13543135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13543130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13543131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13543132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13543121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13543118 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13543116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13543113 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13543112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13543111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13543105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13543107 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13543104 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13543099 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13543097 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13543086 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13543088 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13543089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13543091 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13543092 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13543083 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13543084 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13543079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13543081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13543069 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13543072 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13543066 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13543067 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13543010 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13543007 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13543009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13543004 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13543000 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13543003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13542999 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13542998 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13542996 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13542997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13542992 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13542993 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13542990 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13542988 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13542989 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13542987 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13542986 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13542985 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13542978 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13542979 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13542975 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13542976 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13542974 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13542968 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13542966 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13542958 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13542957 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13542955 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13542953 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13542954 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13542951 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13542950 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13542948 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13542947 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13542942 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13542943 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13542937 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13542934 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
