[2026-03-17 19:58:12]
17-Mar-2026 18:58:13 Tu  Doy: 26/076/S/18  Week: 2410/2/26W12  MJD: 61116.79043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48391115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48391116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          48391117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48391112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48391113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48391111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          48391105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          48391106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          48391109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          48391110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          48391104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          48391098 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          48391094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          48391095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          48391096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48391097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          48391091 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          48391086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48391088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48391089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48391090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48391085 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          48391082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          48391083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          48391084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          48391079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          48391080 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          48391081 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          48391074 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          48391075 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          48391076 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          48391077 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          48391070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48391071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48391072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          48391067 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          48391068 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          48391065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          48391066 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          48391060 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          48391061 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          48391062 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          48391063 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          48391064 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          48391056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
