[2026-09-16 22:50:13]
16-Sep-2026 20:50:13 We  Doy: 26/259/U/20  Week: 2436/3/26W38  MJD: 61299.86821
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15392431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392445 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
